;;73126
;;70951
;;70952
;;70955
;;71051
;;71052
;;71055
;;71056
;;73181
;;73182
;;73186
;;70611
;;70615
;;70616
;;70581
;;70585
;;70586
;;71401
;;71406
;;71791
;;71792
;;70741
;;70742
;;70746
;;70761
;;70762
;;70766
;;70751
;;70753
;;70756
;;70461
;;70463
;;70466
MOBILI IN RESIN RATTAN;MIAMI LOUNGE ;8452801
;;8552887
;;8502894
;;8552924
;;8452825
;;8552900
;;8502863
;;8552948
;;8452818
;;8552894
;;8502856
;;8552931
;CAPRI;8202726
;;8202740
;;8202733
;VERONA;8302764
;;8302788
;;8302771
;IBIZA;8103204
;;8103228
;;8103211
;BALI;8703051
;;8703075
;;8703068
;TAHITI;8803099
;;8803112
;;8803105
;FIJI;8602962
;;8602986
;;8602979
MOBILI IN SINTETICO;SEDIA TIFFANY;30511
;;30515
;SEDIA TIFFANY S;30541
;;30549
;SEDIA CON BRACCIOLI  DEJAVU;30320
;;30322
;;30323
;;30325
;SEDIA CON BRACCIOLI ARTHUR;30310
;;30315
;SEDIA CRYSTAL;30360
;;30365
;;30368
;SEDIA VICTORIA;30330
;;30332
;;30333
;;30335
;;30336
;SEDIA ELIZABETH;30340
;;30345
;;30346
;;30347
;;30348
;SEDIA ELIZABETH BABY;32106
;;32107
;;32108
;TAVOLINO QUEEN;32226
;;32220
;SEDIA BIBI;30373
;;30376
;;30378
;;30374
;SEDIA MAYA;30251
;;30252
;;30253
;;30256
;SEDIA BELLA;30401
;SEDIA LUCCA;30261
;;30262
;;30263
;SEDIA ROMEO;30431
;SGABELLO FOX;30300
;SGABELLO GIO;30351
;;30354
;;30356
;SGABELLO ARIA;30010
;;30014
;;30015
;;30018
;TAVOLO MANGO;38001
;;38002
;;38003
;TAVOLO MANGO - ALU;37583
;TAVOLO FORZA;37701
;TAVOLO POPPY;37206
PARAVENTI;WINDBLOCKER  ALTEZZA SCATOLA DA 127 CM. A 150 CM. - ESTENSIONE TELA 200 CM.                                                        ;25010
;;25011
;;25012
;;25013
;;25014
;;25016
;;25017
;;25018
;WINDBLOCKER  ALTEZZA SCATOLA DA 127 CM. A 150 CM. - ESTENSIONE TELA 300 CM.                                                        ;25020
;;25021
;;25022
;;25023
;;25024
;;25026
;;25027
;;25028
; WINDBLOCKER ALTEZZA SCATOLA DA 127 CM. A 150 CM. - ESTENSIONE TELA 400 CM.                                                        ;25030
;;25031
;;25032
;;25033
;;25034
;;25036
;;25037
;;25038
;WINDBLOCKER  ALTEZZA SCATOLA DA 151 CM. A 200 CM. - ESTENSIONE TELA 200 CM.                                                        ;25040
;;25041
;;25042
;;25043
;;25044
;;25046
;;25047
;;25048
;WINDBLOCKER  ALTEZZA SCATOLA DA 151 CM. A 200 CM. - ESTENSIONE TELA 300 CM.                                                        ;25050
;;25051
;;25052
;;25053
;;25054
;;25056
;;25057
;;25058
; WINDBLOCKER  ALTEZZA SCATOLA DA 151 CM. A 200 CM. - ESTENSIONE TELA 400 CM.                                                        ;25060
;;25061
;;25062
;;25063
;;25064
;;25066
;;25067
;;25068
PERGOLE;PERGOLA A MURO PROSTOR                                                       CM. 350X348X250 H;21123
;;21124
;PERGOLA A MURO PROSTOR                                                     CM. 350X508X250 H;21127
;;21129
;PERGOLA PROSTOR                                                                                  CM. 350X348X250 H;21133
;;21134
;PERGOLA PROSTOR                                                                CM. 350X508X250 H;21137
;;21139
;PERGOLA CON TENDE PROSTOR                                                                                                      CM. 350X348X250 H;21143
;;21144
;PERGOLA CON TENDE PROSTOR                                                                                    CM. 350X508X250 H;21147
;;21149
OMBRELLONI;OMBRELLONE PROSTOR P7 UNO;20300
;;20308
;;20301
;;20302
;;20303
;;20304
;;20306
;;20307
;;20310
;;20318
;;20311
;;20312
;;20313
;;20314
;;20316
;;20317
;OMBRELLONE PROSTOR P7 MURAL;20330
;;20338
;;20331
;;20332
;;20333
;;20334
;;20336
;;20337
;;20340
;;20348
;;20341
;;20342
;;20343
;;20344
;;20346
;;20347
;OMBRELLONE PROSTOR P7 XL;20400
;;20408
;;20401
;;20402
;;20403
;;20404
;;20406
;;20407
;OMBRELLONE PROSTOR P7 XL;20410
;;20418
;;40211
;;20412
;;20413
;;20414
;;20416
;;20417
;OMBRELLONE PROSTOR P6 UNO;20100
;;20108
;;20101
;;20102
;;20103
;;20104
;;20106
;;20107
;;20110
;;20118
;;20111
;;20112
;;20113
;;20114
;;20116
;;20117
;OMBRELLONE PROSTOR P6 DUO;20130
;;20138
;;20131
;;20132
;;20133
;;20134
;;20136
;;20137
;;20140
;;20148
;;20141
;;20142
;;20143
;;20144
;;20146
;;20147
;OMBRELLONE PROSTOR P6 TRIO;20160
;;20168
;;20161
;;20162
;;20163
;;20164
;;20166
;;20167
;OMBRELLONE PROSTOR P6 QUATTRO;20180
;;20188
;;20181
;;20182
;;20183
;;20184
;;20186
;;20187
;OMBRELLONE P6 XL UNO;20200
;;20208
;;20201
;;20202
;;20203
;;20204
;;20206
;;20207
;OMBRELLONE P6 XL DUO;20220
;;20228
;;20221
;;20222
;;20223
;;20224
;;20226
;;20227
;OMBRELLONE P6 XL TRIO;20240
;;20248
;;20241
;;20242
;;20243
;;20244
;;20246
;;20247
;OMBRELLONE P6 XL QUATTRO;20260
;;20268
;;20261
;;20262
;;20263
;;20264
;;20266
;;20267
;OMBRELLONE PROSTOR P3;21100
;;21101
;;21102
;;21104
;;21106
;;21107
;OMBRELLONE + BASE SUNGARDEN 320X320;10122059
;;10122060
;OMBRELLONE + BASE SUNGARDEN Ø 350;10137123
;;10117776
;;10116060
;;10116061
;OMBRELLONE + BASE SUNGARDEN Ø 375;10137166
;OMBRELLONE NEMI CM 300X300;46250
;OMBRELLONE NEMI CM 300X400;46255
;OMBRELLONE MAESTRALE Ø CM 300;45130
;OMBRELLONE ISEO CM 250X250;46201
;;46200
;OMBRELLONE TRASIMENO CM 300X300;46240
;OMBRELLONE TRASIMENO CM 300X400;46244
;OMBRELLONE AVERNO CM 300X300;46233
;;46234
;OMBRELLONE AVERNO CM 300X400;46237
;;46238
;OMBRELLONE TELESCOPICO MAGGIORE CM 400X400;46180
;OMBRELLONE VICO CM 300X300;46165
;OMBRELLONE VICO CM 300X400;46170
;OMBRELLONE PONENTE  Ø CM 300;45100
;OMBRELLONE PONENTE  CM 300X300;45110
;OMBRELLONE PONENTE  CM 300X300;45111
;OMBRELLONE MOLVENO Ø 300;46051
;OMBRELLONE MOLVENO CM 250X250;46056
;OMBRELLONE MOLVENO CM 250X250;46057
;OMBRELLONE MOLVENO CM 200X300;46061
;OMBRELLONE MOLVENO CM 200X300;46062
;OMBRELLONE GARDA Ø CM 300;46100
;;46101
;;46102
;OMBRELLONE GARDA CM 200X300;46105
;;46106
;;46107
;OMBRELLONE GARDA CM 300X300;46110
;;46111
;;46112
;OMBRELLONE IDRO CM 220X220;46095
;;46096
;;46097
;OMBRELLONE BRACCIANO Ø CM 300;46140
;OMBRELLONE BRACCIANO CM 200X300;46144
;OMBRELLONE BRACCIANO CM 300X300;46146
;OMBRELLONE BRACCIANO CM 300X400;46148
;OMBRELLONE BOLSENA ;46120
;;46121
;;46124
;;46125
;;46128
;;46129
;;46116
;;46118
;;46126
;;46127
BASI OMBRELLONE;BASE OMBRELLONE GIOVE TONDA Ø 41 CM - KG 15;46310
;;46312
;BASE OMBRELLONE GIOVE TONDA Ø 50 CM - KG 30;46320
;;46322
;BASE OMBRELLONE NETTUNO QUADRA CM 45X45 - KG 25;46330
;;46332
;BASE OMBRELLONE GIOVE TONDA Ø 58 CM - KG 50;46340
;;46342
;BASE OMBRELLONE MARTE;46306
GAZEBO;GAZEBO  VERDI;63190
;GAZEBO LAMBRO CM 300X300;46700
;GAZEBO LAMBRO CM 300X400;46705
;GAZEBO SESIA CM 300X300;46720
;GAZEBO SESIA CM 300X400;46725
;GAZEBO TEVERE CM 300X300;46515
;GAZEBO TEVERE CM 300X400;46520
;GAZEBO VOLTURNO CM 300X300;46500
;;46501
;GAZEBO VOLTURNO CM 300X300;46504
;;46505
;GAZEBO OFANTO CM 300X300;46494
;GAZEBO TICINO;46540
;GAZEBO ARNO;46490
AMACHE;AMACA PANAMA CM 120X230;42600
;AMACA CARACAS CM 130X230;42620
;AMACA CON SUPPORTO RIO CM 388X89X120 H;42500
;AMACA CON SUPPORTO ACAPULCO  CM 410X95X152 H;42520
COPERTURE;COPERTURA DIVANO 3 POSTI;69208
;COPERTURE DIVANO 2 POSTI;69204
;COPERTURA POLTRONA;69200
;COPERTURA TAVOLO 150+SEDIE;69212
;COPERTURA TAVOLO 200+SEDIE;69216
;COPERTURA TAVOLO 240+SEDIE;69220
;COPERTURA PER LETTINO;69224
;COPERTURA OMBRELLONI PALO CONTRALE Ø 3 MT;45000
;COPERTURA OMBRELLONI PALO CONTRALE 2X3 MT;45002
;COPERTURA OMBRELLONI PALO CONTRALE 3X3 MT;45004
;COPERTURA OMBRELLONI PALO CONTRALE 3X4 MT;45006
;COPERTURA OMBRELLONI A BRACCIO 3X3 MT;45008
;COPERTURA OMBRELLONI A BRACCIO 3X4 MT;45010
